PersonOID,AccountNumber,MerchantName,Status,Months,ActualMargin,EstimatedMargin,SalesEquity
OID 1,ACCT 2,MerchantName 2,Active,5,1000,1200,1.25
OID 1,ACCT 3,MerchantName 3,Active,5,1000,1200,1.25
OID 1,ACCT 4,MerchantName 4,Active,5,1000,1200,1.25
OID 1,ACCT 5,MerchantName 5,Active,5,1000,1200,1.25
OID 1,ACCT 6,MerchantName 6,Active,5,1000,1200,1.25
OID 1,ACCT 7,MerchantName 7,Active,5,1000,1200,1.25
OID 1,ACCT 8,MerchantName 8,Active,5,1000,1200,1.25
OID 1,ACCT 9,MerchantName 9,Active,5,1000,1200,1.25
OID 1,ACCT 10,MerchantName 10,Active,5,1000,1200,1.25
OID 1,ACCT 11,MerchantName 11,Active,5,1000,1200,1.25
OID 1,ACCT 12,MerchantName 12,Active,5,1000,1200,1.25
OID 1,ACCT 13,MerchantName 13,Active,5,1000,1200,1.25
OID 1,ACCT 14,MerchantName 14,Active,5,1000,1200,1.25
OID 1,ACCT 15,MerchantName 15,Active,5,1000,1200,1.25
OID 1,ACCT 16,MerchantName 16,Terminated,5,1000,1200,1.25
OID 1,ACCT 17,MerchantName 17,Active,5,1000,1200,1.25
OID 1,ACCT 18,MerchantName 18,Active,5,1000,1200,1.25
OID 1,ACCT 19,MerchantName 19,Active,5,1000,1200,1.25
OID 1,ACCT 20,MerchantName 20,Active,5,1000,1200,1.25
OID 1,ACCT 21,MerchantName 21,Active,5,1000,1200,1.25
OID 1,ACCT 22,MerchantName 22,Active,5,1000,1200,1.25
OID 1,ACCT 23,MerchantName 23,Active,5,1000,1200,1.25
OID 1,ACCT 24,MerchantName 24,Terminated,5,1000,1200,1.25
OID 1,ACCT 25,MerchantName 25,Active,5,1000,1200,1.25
OID 1,ACCT 26,MerchantName 26,Terminated,5,1000,1200,1.25
OID 1,ACCT 27,MerchantName 27,Active,5,1000,1200,1.25
OID 1,ACCT 28,MerchantName 28,Active,5,1000,1200,1.25
OID 1,ACCT 29,MerchantName 29,Active,5,1000,1200,1.25
OID 1,ACCT 30,MerchantName 30,Terminated,5,1000,1200,1.25
OID 1,ACCT 31,MerchantName 31,Active,5,1000,1200,1.25
OID 1,ACCT 32,MerchantName 32,Active,5,1000,1200,1.25
OID 1,ACCT 33,MerchantName 33,Active,5,1000,1200,1.25
OID 1,ACCT 34,MerchantName 34,Active,5,1000,1200,1.25
OID 1,ACCT 35,MerchantName 35,Active,5,1000,1200,1.25
OID 1,ACCT 36,MerchantName 36,Active,5,1000,1200,1.25
OID 1,ACCT 37,MerchantName 37,Active,5,1000,1200,1.25
OID 1,ACCT 38,MerchantName 38,Active,5,1000,1200,1.25
OID 1,ACCT 39,MerchantName 39,Active,5,1000,1200,1.25
OID 1,ACCT 40,MerchantName 40,Active,5,1000,1200,1.25
OID 1,ACCT 41,MerchantName 41,Active,5,1000,1200,1.25
OID 1,ACCT 42,MerchantName 42,Active,5,1000,1200,1.25
OID 1,ACCT 43,MerchantName 43,Active,5,1000,1200,1.25
OID 1,ACCT 44,MerchantName 44,Active,5,1000,1200,1.25
OID 1,ACCT 45,MerchantName 45,Active,5,1000,1200,1.25
OID 1,ACCT 46,MerchantName 46,Active,5,1000,1200,1.25
OID 1,ACCT 47,MerchantName 47,Active,5,1000,1200,1.25
OID 1,ACCT 48,MerchantName 48,Active,5,1000,1200,1.25
OID 1,ACCT 49,MerchantName 49,Active,5,1000,1200,1.25
OID 1,ACCT 50,MerchantName 50,Active,5,1000,1200,1.25
OID 1,ACCT 51,MerchantName 51,Active,5,1000,1200,1.25
OID 1,ACCT 52,MerchantName 52,Active,5,1000,1200,1.25
OID 1,ACCT 53,MerchantName 53,Active,5,1000,1200,1.25
OID 1,ACCT 54,MerchantName 54,Active,5,1000,1200,1.25
OID 1,ACCT 55,MerchantName 55,Active,5,1000,1200,1.25
OID 1,ACCT 56,MerchantName 56,Active,5,1000,1200,1.25
OID 1,ACCT 57,MerchantName 57,Active,5,1000,1200,1.25
OID 1,ACCT 58,MerchantName 58,Active,5,1000,1200,1.25
OID 1,ACCT 59,MerchantName 59,Active,5,1000,1200,1.25
OID 1,ACCT 60,MerchantName 60,Active,5,1000,1200,1.25
OID 1,ACCT 61,MerchantName 61,Active,5,1000,1200,1.25
OID 1,ACCT 62,MerchantName 62,Active,5,1000,1200,1.25
OID 1,ACCT 63,MerchantName 63,Active,5,1000,1200,1.25
OID 1,ACCT 64,MerchantName 64,Active,5,1000,1200,1.25
OID 1,ACCT 65,MerchantName 65,Terminated,5,1000,1200,1.25
OID 1,ACCT 66,MerchantName 66,Active,5,1000,1200,1.25
OID 1,ACCT 67,MerchantName 67,Active,5,1000,1200,1.25
OID 1,ACCT 68,MerchantName 68,Active,5,1000,1200,1.25
OID 1,ACCT 69,MerchantName 69,Terminated,5,1000,1200,1.25
OID 1,ACCT 70,MerchantName 70,Active,5,1000,1200,1.25
OID 1,ACCT 71,MerchantName 71,Active,5,1000,1200,1.25
OID 1,ACCT 72,MerchantName 72,Active,5,1000,1200,1.25
OID 1,ACCT 73,MerchantName 73,Active,5,1000,1200,1.25
OID 1,ACCT 74,MerchantName 74,Active,5,1000,1200,1.25
OID 1,ACCT 75,MerchantName 75,Active,5,1000,1200,1.25
OID 1,ACCT 76,MerchantName 76,Active,5,1000,1200,1.25
OID 1,ACCT 77,MerchantName 77,Active,5,1000,1200,1.25
OID 1,ACCT 78,MerchantName 78,Active,5,1000,1200,1.25
OID 1,ACCT 79,MerchantName 79,Active,5,1000,1200,1.25
OID 1,ACCT 80,MerchantName 80,Active,5,1000,1200,1.25
OID 1,ACCT 81,MerchantName 81,Terminated,5,1000,1200,1.25
OID 1,ACCT 82,MerchantName 82,Active,5,1000,1200,1.25
OID 1,ACCT 83,MerchantName 83,Active,5,1000,1200,1.25
OID 1,ACCT 84,MerchantName 84,Active,5,1000,1200,1.25
OID 1,ACCT 85,MerchantName 85,Active,5,1000,1200,1.25
OID 1,ACCT 86,MerchantName 86,Active,5,1000,1200,1.25
OID 1,ACCT 87,MerchantName 87,Active,5,1000,1200,1.25
OID 1,ACCT 88,MerchantName 88,Active,5,1000,1200,1.25
OID 1,ACCT 89,MerchantName 89,Active,5,1000,1200,1.25
OID 1,ACCT 90,MerchantName 90,Active,5,1000,1200,1.25
OID 1,ACCT 91,MerchantName 91,Active,5,1000,1200,1.25
OID 1,ACCT 92,MerchantName 92,Active,5,1000,1200,1.25
OID 1,ACCT 93,MerchantName 93,Terminated,5,1000,1200,1.25
